,graph,cut,time
0,G024,13335.0,1.8335516
1,G023,13317.0,1.347278124
2,G022,13353.0,1.317621843
3,G041,2393.0,2.260736674
4,G042,2473.0,2.718109807
5,G040,2378.0,5.874862316
6,G039,2395.0,3.809372076
7,G029,3378.0,1.266676136
8,G027,3341.0,1.397139344
9,G030,3412.0,1.275712088
10,G035,7642.0,1.515935173
11,G037,7666.0,1.508222458
12,G036,7653.0,1.800305956
13,G038,7661.0,1.785093125
14,G025,13332.0,1.434086852
15,G028,3285.0,1.304037972
